136937,听 Lu-鹿晗 子曰：一生只有一次，何必让自己后悔。
136938,听 Lu-鹿晗 子曰：呵呵。
136939,听 Lu-鹿晗 知道没可能还往上扑，你这叫犯贱
136940,听 Lu-鹿晗 新的一天
136941,听 Lu-鹿晗 我们是谁，从哪里来，又要到哪里去。
136942,听 Lu-鹿晗 我爱的少年，必定是这世上最好的少年。
136943,听 Lu-鹿晗 晚安。
136944,听 Lu-鹿晗 脱单了。。
136945,听 Lu-鹿晗 头疼的一笔
136946,听 Lu-鹿晗 如果事与愿违，宁愿相信老天自有安排
136947,听 Lu-鹿晗 “你走前面吧 我怕你不见了。”
136948,听 Lu-鹿晗 买到鹿哥的明信片了，太帅了，好开心。
136949,听 Lu-鹿晗 来啊～快活啊～反正有大把时光～
136950,听 Lu-鹿晗 开始烦了。
136951,听 Lu-鹿晗 活像个孤独患者自我拉扯。
136952,听 Lu-鹿晗 晗，天之将明
136953,听 Lu-鹿晗 哈哈哈
136954,听 Lu-鹿晗 搞画画死路一条
136955,听 Lu-鹿晗 《某时某刻》
136956,听 Lu-鹿晗 kiss you when you wske up
136957,听 Lu-鹿晗 Don't play with me 「别和我玩心计。」
136958,听 Lu-鹿晗 Baby baby i am doing what's right
136959,听 Lu-鹿晗 （Aqui te amo）
136961,听 BANG BANG BANG-BIGBANG 勋章 - 鹿晗。 大爱！
137028,跳鹿晗的超级冠军/::D
137033,跳的是鹿晗的超级冠军吗？
137104,鹿晗的我们的明天
137125,甜蜜蜜是鹿晗唱的
137126,甜蜜蜜，你笑的甜蜜蜜 鹿晗
137127,甜蜜蜜-鹿晗 最终会分道扬镳。最终不是侦探张的
137128,甜蜜蜜-鹿晗 我最讨厌骗人的人
137129,甜蜜蜜-鹿晗 我好想蓝瘦香菇
137130,"甜蜜蜜（鹿晗）,甜蜜蜜,你笑得甜蜜蜜,"
137131,甜蜜蜜-鹿晗 他叫张艺兴。
137132,甜蜜蜜-鹿晗 人生就像一场戏，相扶到老不容易。
137133,甜蜜蜜-鹿晗 亲爱的别任性你的眼睛再说我愿意
137134,甜蜜蜜-鹿晗 可惜故事太长只有风听我讲
137135,甜蜜蜜-鹿晗 家长会开完，挨了一顿骂。T^T
137136,甜蜜蜜-鹿晗 呵呵！
137137,甜蜜蜜-鹿晗 高三狗，，，，，
137138,甜蜜蜜-鹿晗 非及巴分班
137139,甜蜜蜜-鹿晗 从此以后山长水阔青山路远 你是你我是我
137140,甜蜜蜜-鹿晗 春鸟秋虫自作声
137141,甜蜜蜜-鹿晗 不小心忘了你！
137142,甜蜜蜜-鹿晗 不羡慕别人的，适合自己的才是最好的
137143,甜蜜蜜-鹿晗 爱你哟!!!
137144,甜蜜蜜 鹿晗 
137145,甜蜜蜜-鹿晗 。。。
137146,"甜蜜蜜- , 鹿晗"
137147,"甜蜜蜜 , 鹿晗"
137148,甜蜜蜜 (《甜蜜蜜》电影同名主题曲)-鹿晗
137149,甜蜜蜜打算播鹿晗那个版本的
137150,甜蜜蜜―鹿晗
137805,天啊勋章好好听突然喜欢鹿晗。
138284,陶喆和小鲜肉鹿晗《请到长城来滑雪》
138787,谭宇要你发鹿晗的勋章歌词给他
138903,太想鹿晗了，要不要放首甜蜜蜜听
138904,太想鹿晗了，要不放首甜蜜蜜听
139081,台里在放鹿晗的超级冠军
139116,"它能否大一點，然後唱着（勋章）鹿晗。,那该多炫眼"
139354,她听的是不是鹿晗的超级冠军？
139587,"她们说这儿是鹿晗拍诺言的地方。,,"
140018,他在唱鹿晗的我们的明天
140111,他要唱鹿晗的《我们的明天》
140166,他喜欢鹿晗致爱吴亦凡，真爱杨洋
140423,他是鹿晗，他给了我致爱鹿家人点赞。mua！
140558,他那个视频抄袭了鹿晗甜蜜蜜的Mv
141362,"他的名字叫鹿晗,,His name is Luhan"
141534,所有受过的伤，都是我的勋章-鹿晗
141595,所有的KFC是都在放鹿晗某时某刻是咩
142011,所以答案是鹿晗—虫儿飞～
142057,所谓诺言，就是鹿晗的星期五！
142378,"随处可见鹿晗,（自带BGM：我们的明天）,放图不解释"
142408,隋姐听听鹿晗的勋章，再配合他的角色，挺有感触的
142705,"☆★Lu han, you are the only 鹿晗，你是我的唯一"
142810,"素描老师放歌竟然放鹿晗的我们的明天,"
142817,宿舍早上放鹿晗的勋章
143045,送我和鹿晗勋章
143150,送了一大袋鹿晗的勋章
143169,送给我鹿晗勋章的妹子生日快乐
143632,思修课在看鹿晗版甜蜜蜜（原谅我的像素）
143672,"司哥，我推荐金润吉的《路》或者鹿晗的《勋章》/::,"
143995,说什么学超级冠军，看到鹿晗，什么心思都没有了
144601,说不定几天后 班歌就会是 鹿晗的勋章
144808,"睡不着,在练习吉他,鹿晗的致爱,"
145108,谁有鹿晗诺言MV的壁纸 我找不到了
145138,谁有鹿晗《超级冠军》的mp3急用
145157,谁有鹿晗的原版《勋章》给我发来呗？
145186,谁有鹿晗的《有点儿意思》
145460,谁喜欢鹿晗的勋章，求点赞
145570,谁说你是超级冠军，鹿晗吗？
145668,谁说的某时某刻，鹿晗吗
145689,"谁手机上有下载好的这首歌,发给我一下呗,(鹿晗 勋章)"
145834,谁让你当超级冠军的 鹿晗吗
145835,"谁让你带勋章了，鹿晗吗, 接下去"
145838,谁让你把她变成致爱的， 鹿晗吗？
145839,谁让你把他变成致爱的，鹿晗吗
145931,谁能给我发鹿晗的某时某刻？
146001,"谁能从来不受伤 不伪装不彷徨, ——鹿晗 某时某刻"
146002,谁能从来 不受伤 不伪装 不彷徨--鹿晗《某时某刻》
146006,谁能唱「甜蜜蜜」鹿晗版本的，好想好想听
146008,谁能帮我找鹿晗演唱会完整版的虫儿飞
146020,谁能把鹿晗的某时某刻发给我，谢谢啦
146193,谁会唱鹿晗的 致爱 your song ，点个赞或扣个1。。。
146195,谁会唱鹿晗的《有点儿意思》带我
146210,谁和你有我们的明天 鹿晗吗
146249,谁给予你勋章的，鹿晗吗
146279,谁给你我们的明天，鹿晗吗？
146283,谁给你的勋章 鹿晗么？
146284,谁给你的勋章鹿晗吗？ 『一人转发来一句』
146285,"谁给你的勋章？, 鹿晗吗？"
146286,谁给你的甜蜜蜜鹿晗吗
146287,谁给你的诺言， 鹿晗么？
146288,"谁给你的诺言 鹿晗嘛？,谁给你剩下的盛夏 TFBOYS嘛？"
146289,"谁给你的诺言，鹿晗吗？,,图cr"
146290,谁给你的诺言？ 鹿晗吗 。
146291,谁给你的诺言 鹿晗吗
146292,谁给你的诺言 ， 鹿晗吗？
146293,"谁给你的诺言, 鹿晗。"
146294,谁给你的诺言？鹿晗吗？
146295,谁给你的诺言？鹿晗吗？
146299,谁给了你勋章，鹿晗吗
146300,谁给了你诺言，鹿晗丫
146369,"谁封印了你？,是鹿晗吗？"
146370,"谁封印了你？,鹿晗吗？"
146456,谁点的甜蜜蜜，关键是鹿晗版本的，耳朵怀孕了
146457,谁点的甜蜜蜜，关键是鹿晗版本的
146501,谁承诺的诺言，鹿晗吗？
146503,"谁唱歌能唱鹿晗那个调，比如,致爱，或诺言"
146542,谁颁给你的勋章 鹿晗吗？
146969,帅是鹿晗。 【一鹿伴晗】我们的明天
147104,你唱甜蜜蜜，跟鹿晗唱的声音比较像
147584,"受过的殇，都是勋章――, 鹿晗"
147585,受过的伤，都是勋章！被鹿晗实力圈粉！
147781,手抄鹿晗某时某刻中
147786,"手抄歌词——致爱YOUr song——鹿晗,"
147836,"收摊回来, 正好听见学校广播里放鹿晗的《勋章》, ,"
148050,是有过许多诺言，但却只有一个鹿晗
148051,"是有过许多诺言,但却只有一个鹿晗"
148246,是谁说你有点儿意思 鹿晗么
148255,",, 是谁给你的诺言, 鹿晗吗？,,"
148256,"是谁给的你诺言, 鹿晗么"
148681,是鹿晗的原动力是最好滴
148683,是鹿晗的有点儿意思不？
148684,是鹿晗的 有点儿意思
148686,是鹿晗的勋章！我的天好听的不行
148782,是鹿晗唱的虫儿飞么
149131,是不是又该发鹿晗。 超级冠军了
149232,是不是明天要放鹿晗的勋章～
150052,世界变换不停，人潮川流不息。 鹿晗---- 致爱
150056,世界变化不停，人潮穿流不息。－致爱·鹿晗
150094,"始于颜值，陷于才华，忠于人品,,,,,,鹿晗《勋章》"
151845,圣诞节想听鹿晗的致爱，谁唱给我听。。。。
152000,圣诞节快乐某时某刻爱鹿晗
152042,圣诞节的摆渡人 某时某刻看鹿晗～
153107,少唱。 好久不见 。 鹿晗。 某时某刻。
153132,上周周歌是勋章，这周的周歌是什么，希望也是鹿晗的
153139,上周我们学校还放了鹿晗的勋章
153145,上着上着课响起了鹿晗的有点儿意思哈市不停的那种
153608,上次广播放了鹿晗的我们的明天
153685,商场居然放鹿晗的我们的明天【吓】
153713, 鹿晗唱的歌 我们的明天有吗？
153917,傻 写一首歌，送给我致爱的鹿晗
170892,鹿晗的原动力
171186,赛场上鹿晗的《勋章》~~~~~~加油！！！运动健儿们
171253,若长生难求，以命为注！致爱鹿晗！
171369,如何评价鹿晗新专辑 《封印excited》？
171507,如果一切都像鹿晗的诺言一样，其实也不错。
171654,如果我把鹿晗的超级冠军跳的很差，会不会打死我
172866,人间精品大张伟演唱会，某时某刻首场，鹿晗你甜齁了
174546,确实跟鹿晗有点儿意思的MV某个动作差不多一样
174811,全体听到，你们去下一个鹿晗唱的致爱好听的很
175238,全能艺人鹿晗，我的超级冠军
175279,全能偶像鹿晗，愿你一鹿勋章不停
175280,全能偶像鹿晗，愿你一鹿勋章不停！
175281,"全能偶像鹿晗,,愿你一鹿勋章不停"
175299,全民k歌，致爱your song第三名鹿晗快去听吧
175307,"全民K歌 《勋章》鹿晗 ,求花花"
175526,去听听鹿晗的有点儿意思
175528,去听鹿晗的《某时某刻》吧，你不会后悔。
175536,去搜搜鹿晗的冒险时间。演唱会版本
175704,"去肯德基。。 ,, 里面居然在放鹿晗的某时某刻。,,,"
175977,去KFC吃晚饭，听到了鹿晗的歌《勋章》。
175982,曲师大竟然放了鹿晗的某时某刻
176394,求见男神 某时某刻爱鹿晗
176395,求见男神 某时某刻爱鹿晗。
176396,求见男神 某时某刻爱鹿晗
176503,求见男神 鹿晗《某时某刻》想你哦
176766,请允我许个最美的诺言&鹿晗
176806,请问这个群里有人下载下来鹿晗的超级冠军吗？
176859,请问鹿晗的《某时某刻》是不是在我们家播放过？
176879,请 听 鹿晗『某时某刻』
177128,请到长城来滑雪-鹿晗;陶喆 只有真心了才会撕心裂肺吧
177129,请到长城来滑雪-鹿晗;陶喆
177130,请到长城来滑雪 鹿晗
177150,请大家多多支持鹿晗的新歌 《某时某刻》
177355,青春汹涌，成长会痛-鹿晗 致爱YOUR SONG
177356,"青春汹涌, 成长会痛, 《致爱Your Song》鹿晗"
177456,清晨小鹿，鹿晗致爱
177464,清晨鹿~一鹿有晗，致爱鹿晗
177566, 下周才艺展示《超级冠军》鹿晗
177569,一个是鹿晗的勋章，一个是what are words
177910,且行且珍惜 某时某刻听鹿晗
178368,前两张本兮的，后几张鹿晗的勋章超爱
178756,【Lu'han】_$鹿晗
178757,【Lu'han】_$鹿晗
178768,祈愿平安 《某时某刻》都会想起你。鹿晗
178926,其实自从听了勋章之后，我觉得鹿晗唱功不俗哎
179128,其实我觉得用鹿晗的勋章更好些
179239,其实挺想听萧敬腾唱鹿晗勋章的
179688,鹿晗的，勋章
179765,期待鹿晗的勋章
180614,鹿晗的致爱Your song
181105,彭欣然是CCTV几啊？我现在正在听鹿晗唱的Lu
182776,旁边那个广场在放鹿晗的 勋章。
183012,偶遇杨幂and鹿晗，大屏幕在放勋章
183215,偶然听到鹿晗的甜蜜蜜，发现我已经泪流满面
183647,哦今天大老师演唱会鹿晗唱某时某刻
183663,哦吼吼 肯德基里放的鹿晗的某时某刻
183738,哦，不好意思刚看到！鹿晗的超级冠军
184020,女排，配上鹿晗的【超级冠军】，
184106,诺言一鹿晗()
184107,诺言 (手机品牌OPPO广告曲)-鹿晗 我知道你在等我
184108,诺言 (手机品牌OPPO广告曲)-鹿晗 玩王者加我海皇~
184109,诺言 (手机品牌OPPO广告曲)-鹿晗 谁玩恋舞
184110,诺言 (手机品牌OPPO广告曲)-鹿晗 旅途永无止境
184111,诺言 (手机品牌OPPO广告曲)-鹿晗 路途永无止境
184112,诺言 (手机品牌OPPO广告曲)-鹿晗 就是滥情，也有初心
184113,诺言 (手机品牌OPPO广告曲)-鹿晗 怀恋哥哥
184114,诺言 (手机品牌OPPO广告曲)-鹿晗 还能再见到你吗？
184115,诺言 (手机品牌OPPO广告曲)-鹿晗 不愿做水中的落花
184116,诺言 (手机品牌OPPO广告曲)-鹿晗 不愿做感情的落花
184117,诺言 (手机品牌OPPO广告曲)-鹿晗 哎呦喂
184118,诺言 (手机品牌OPPO广告曲)-鹿晗 qq
184119,诺言 (手机品牌OPPO广告曲)-鹿晗 love lu の syc
184120,诺言 (手机品牌OPPO广告曲)-鹿晗 like cat de lu
184121,诺言 (手机品牌OPPO广告曲)-鹿晗 9
184122,诺言你会唱鹿晗新出来的歌不
184123,诺言-鹿晗 宁缺毋滥
184124,"诺言, 鹿晗,,爱需要时间 才能够被证明,,请对我有信心"
184125,诺言`鹿晗EXo
184126,“诺言”``鹿晗“EXo”
184127,诺言---鹿晗
184128,诺言，鹿晗
184129,诺言－鹿晗
184130,诺言-鹿晗
184131,诺言- 鹿晗
184132,诺言 鹿晗
184134,诺言『鹿晗』摆渡人
184135,诺言！鹿晗的还可以
184136,诺言 《鹿晗》
184137,诺言(●—●) 〔鹿晗〕
184138,诺言 (Live)-鹿晗 因为爱所以爱，好可爱
184139,诺言 (Live)-鹿晗 我想，我想，我想
184140,诺言 (Live)-鹿晗 我想
184141,诺言 (Live)-鹿晗 望今年圣诞有点意思
184142,诺言 (Live)-鹿晗 晚安！睡觉觉啦！
184143,"诺言(^^*),鹿晗！！！"
184220,努力学习 鹿晗的 某时某刻 ( ⊙ o ⊙ )！
184294,致爱~鹿晗 
184561,年轻即出发 致爱鹿晗
184563,年轻即出发 因为鹿晗，所以为我们的明天comeon
184579,年轻即出发 某时某刻爱鹿晗。
184597,年轻即出发 鹿晗――《勋章》重要不紧急VS紧急不重要
184598,年轻即出发 鹿晗――《勋章》
184962,你正在听鹿晗的原动力
185677,你应该让童听鹿晗的致爱
186106,你眼睛里的光，是我最美的勋章！ 鹿晗，我们永远爱你
186107,你眼睛里的光，是我最美的勋章 ——鹿晗
186108,"你眼睛里的光，是我最美的勋章, ——鹿晗"
186109,你眼睛里的光，是我最美的勋章 鹿晗
186499,你误会我的意思了，一生致爱鹿晗。
186701,你听过鹿晗的致爱吗
186788,你搜搜《勋章鹿晗》就可以听到原版了
187031,你说害怕夏天还没开始就错过，出自 鹿晗 【诺言】
187097,你受过的伤就是你的勋章 《勋章》 鹿晗
187098,你受过的伤都将成为你的勋章～，鹿晗---笔芯
187240,你是我致爱鹿晗？
187314,你是我的超级冠军鹿晗
187524,你是鹿晗，给我致爱
187968,你去听一下鹿晗的勋章。
187972,你去搜鹿晗的甜蜜蜜听看能听出什么来
188545,你们有鹿晗的我们的明天这首歌吗？
188552,你们有鹿晗唱的 诺言么？
188735,你们听一下鹿晗的某时某刻
188736,你们听一下鹿晗的《勋章》
188743,你们听鹿晗哥哥的歌曲：某时某刻
188869,你们谁在?鹿晗的 冒险时间 那首歌的歌词谁有啊?
188892,你们谁先到的去帮播音拉一首歌，鹿晗的某时某刻
188956,你们是不是在跳鹿晗的有点儿意思？
189618,你们的鹿晗我们的明天
189777,你们把鹿晗的《超级冠军》跳毁了
190182,"你可以去听《原动力》是鹿晗唱的，可好听了!/:,"
190196,你可以看鹿晗的某时某刻
190729,你就是我的致爱+鹿晗
190738,你就是太阳，无需凭借谁的光——LuHan（鹿晗）
191104,你家鹿晗的勋章
191213,你会唱鹿晗的《有点儿意思》吗
191688,"你还单着，我还爱你,我们都是单身汪,致爱：鹿晗"
192274,你对我有种魔力，无法抗拒的魅力鹿晗 ——【封印】
192275,你对我们的诺言“鹿晗”
192397,"你的眼睛很美，不适合流泪, ——by鹿晗LuHan"
192665,你的鹿晗，我的勋章
193033,你不知道的事【致爱鹿晗】
193296,你不觉得鹿晗唱的某时某刻很好听吗
193702,鹿晗的勋章听着还挺好听的呢
194380,嗯，还是感觉鹿晗的超级冠军听着舒服
194498,能在这个学校听一次鹿晗的致爱 有多不容易
194626,能告诉我你的致爱么，鹿晗
194862,难受的时候居然能听到鹿晗的甜蜜蜜
194886,难过 【致爱-鹿晗】我要开始练鬼步
194887,难过 【致爱-鹿晗】手机被收了
194888,难过 【致爱-鹿晗】靠手机要被收了，命苦
194903,难过    鹿晗 Lun Han
195252,男神鹿晗，女神Luna
195576,南洋KFC放鹿晗的甜蜜蜜笔芯商家
196593,"那时候诺言很甜,生活总关于鹿晗"
196886,那你就选超级冠军，鹿晗的，网上有视频的
197591,那个致爱＊＊鹿晗＊＊
198150,那个鹿晗唱的“致爱什么挺好听的
198174,那个老师放了5遍《勋章》，他是不是喜欢鹿晗啊
198516,送七个鹿晗勋章
198609,"哪位点歌的时候，帮我点一首鹿晗的《勋章》, 谢谢"
198865,哪个能把鹿晗的某时某刻K出来就好了
198996,穆斯塔怕你把鹿晗的超级冠军发一下好吗
199184,某时某刻，致爱鹿晗。（其中有2个鹿晗歌名哦）
199185,某时某刻，致爱鹿晗。
199186,某时某刻只为鹿晗
199187,某时某刻，只念鹿晗
199188,某时某刻真心不错～～俺家鹿晗唱啥都好听～
199189,某时某刻遇见你-------鹿晗
199190,某时某刻遇见你，鹿晗LH
199192,某时某刻 有你 鹿晗
199193,某时某刻 永伴鹿晗
199194,"某时某刻, 一直在努力的我们的鹿晗啊, ,"
199195,"某时某刻 一直在,鹿晗,最初的心,,,,,"
199196,"某时某刻一一鹿晗,蛮好听的"
199197,某时某刻一出声，我儿子就大叫鹿晗的歌
199198,某时某刻/要/有点意思鹿晗（哥）歌
199199,某时某刻要有点意思鹿晗
199200,某时某刻想着你(鹿晗)
